Age Group,Num Clips,WER,Token Match Rate
teens,100,0.1588,0.4900
twenties,100,0.3277,0.2300
thirties,100,0.2134,0.3800
fifties,100,0.4188,0.2400
sixties,100,0.3105,0.3000
